bookingID,userID,roomID,deposit,bookingStatus,bookingTime,bookingEndTime
7,2,2,20.0,ACTIVE,2026-07-19 14:21,2026-07-25 15:30
34151,4,1,20.0,CANCELLED,2026-07-19 14:32,2026-07-19 16:32
22766,6,4,20.0,ACTIVE,2026-07-19 14:33,2026-07-19 16:33
7,2,2,20.0,ACTIVE,2026-07-19 14:34,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 15:45,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 15:46,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 15:46,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 15:50,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 15:51,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 16:02,2026-07-25 15:30
