bookingID,userID,roomID,deposit,bookingStatus,bookingTime,bookingEndTime
7,2,2,20.0,ACTIVE,2026-07-19 13:57,2026-07-25 16:30
7,2,2,20.0,ACTIVE,2026-07-19 13:58,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 13:58,2026-07-25 15:30
81796,2,2,20.0,CANCELLED,2026-07-19 14:01,2026-07-19 15:01
7,2,2,20.0,ACTIVE,2026-07-19 14:12,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 14:17,2026-07-25 15:30
7,2,2,20.0,ACTIVE,2026-07-19 14:21,2026-07-25 15:30
34151,4,1,20.0,CANCELLED,2026-07-19 14:32,2026-07-19 16:32
22766,6,4,20.0,ACTIVE,2026-07-19 14:33,2026-07-19 16:33
7,2,2,20.0,ACTIVE,2026-07-19 14:34,2026-07-25 15:30
